paper_id,title,abstract,label,doi
W1999296391,Flow-force relationships during energy transfer between mitochondrial proton pumps,,0,10.1016/s0005-2728(05)80250-6
W2098472187,Effects of various levels of dietary <i>Artemisia abyssinica</i> leaves on rats,"Artemisia abyssinica leaves, a traditional medicine for the treatment of various disorders, were fed to male Wistar rats at 2% and 10% of the standard diet for 6 weeks. A 2% A. abyssinica leaf diet was not toxic to rats. Depression in growth, hepatopathy and nephropathy were observed in rats fed a diet containing 10% of A. abyssinica leaves. These findings were accompanied by leukopenia, anaemia and alterations of serum aspartate aminotransferase (AST), alanine aminotransferase (ALT) and gamma glutamyl transferase (GGT) activities with changes in concentrations of total protein, albumin, cholesterol and urea.",0,10.1258/002367700780384744
W2418796919,"[Interaction of phenothiazinic anti-inflammatory agent, protizinic acid, with the biopolymers: Inhibitory effects on functions of platelets (author's transl)].","Two types of phenothiazinic anti-inflammatory agents, protizinic acid (PZA) and metiazinic acid (MZA) were examined using 1) heat denaturation test, 2) heat-induced erythrocyte lysis, 3) several platelet functions, 4) model membrane systems containing the same phospholipids and cholesterol compositions as in platelets. PZA and MZA were inhibited with heat denaturation in a similar manner seen with BSA and heat-induced erythrocyte lysis, and effects were more potent than indomethacin (IM). PZA showed inhibitory effects similar to MZA on ADP or collagen-induced platelet aggregation. However, in arachidonic acid (AA)-induced rabbit platelet aggregation, PZA had a more potent effect, similar to effects seen with IM and more potent than those of MZA. PZA inhibited the lethal effect of AA in rabbits at concentrations lower then MZA. To determine the sites of action, we examined the effects on uptake and release reactions of 3H-serotonin. PZA and MZA did not affect the uptake reaction but did reduce the release of serotonin to a greater extent than seen with IM. The tested drugs had little effect on the platelet aggregation in vivo. To investigate the interaction of these drugs with lipid bilayers, we used liposomes as a model membrane, of which the lipids compositions were the same as that of platelets. The tested drugs showed inhibitions of the liposome aggregation with addition of 6 mM Ca2+, in a dose dependent manner and similar to findings in the drug-platelet system. In this experiment, PZA had a more potent interaction with lipid bilayers than did MZA. These results suggest that interactions of PZA with the platelet membrane may be the origin of the PZA-induced inhibition of the platelet aggregation, in addition to the effect on the biosynthesis of prostaglandins.",0,
W2410512259,[Age-related characteristics of structural support for ovarian function].,"Histoenzymological assay was used to investigate various structures of the ovaries of rats of two groups aged 3-4 and 12-14 months during estral cycle. The activity of 3 beta-, 17 beta- and 20 alpha-steroid dehydrogenases, glucose-6-phosphate dehydrogenase, NAD and NADP-diaphorases, esterase, acid and alkaline phosphatases was studied. It has been shown that transport alterations in the microcirculation including the hematofollicular barrier play, the leading part in age-dependent depression of reproductive and endocrine functions. Ageing rats demonstrated no linkage between endothelial, thecal and granular cells, which points to the injury of the histophysiological mechanisms of the follicular system integration.",0,
W2060969194,Effects of South African traditional medicine in animal models for depression,,1,10.1016/j.jep.2008.08.030
W2032287947,Distinctive In Vivo Kinetics of the New σ<sub>1</sub> Receptor Ligands (<i>R</i>)-(+)- and (<i>S</i>)-(–)-<sup>18</sup>F-Fluspidine in Porcine Brain,"UNLABELLED: Because of their involvement in growth and survival signaling cascades, the σ(1) receptors (σ(1)Rs) represent a novel target for the treatment of cancer and several brain diseases such as depression and neurodegeneration. From a series of σ1R-specific (18)F-fluoroalkylated spirocyclic piperidines, we have chosen (18)F-fluspidine for detailed investigation of the in vivo kinetics of the (R)-(+)- and (S)-(-)-enantiomers to identify their potential for imaging in humans. METHODS: Enantiopure tosylate precursors for radiolabeling were obtained using chiral preparative high-performance liquid chromatography and used for radiosynthesis of both (18)F-fluspidine enantiomers by nucleophilic substitution with K-(18)F-F-Kryptofix 222-carbonate complex in a synthesis module. Brain pharmacokinetics were investigated by dynamic PET studies in piglets under baseline and blocking conditions using the highly selective σ1R agonist SA4503. Standardized uptake values (SUVs) were calculated for 24 MR-defined brain regions. Total distribution volume (V(T)) and binding potentials (k3'/k4) of (S)-(-)- and (R)-(+)-(18)F-fluspidine were estimated. Furthermore, V(T) values were estimated by graphical analysis using Logan plots. RESULTS: The (S)- and (R)-tosylates were obtained in excellent enantiomeric purities (>98% and >96% enantiomeric excess, respectively). (S)-(-)- and (R)-(+)-(18)F-fluspidine were synthesized within approximately 70 min (radiochemical yield, 35%-45%; specific activity, 650-870 GBq/μmol; radiochemical purity, >99%). Both radiotracers displayed different brain uptake kinetics. Although the initial brain uptake was similar, the SUV at the end of the study differed significantly (P < 0.05), with (R)-(+)-(18)F-fluspidine showing about 60%-150% higher values. Administration of SA4503 reduced SUV almost equally for both radiotracers by approximately 65%. Furthermore, k(3)' was significantly decreased under blocking conditions in almost all regions ((S)-(-)-(18)F-fluspidine, -90%-95%; (R)-(+)-(18)F-fluspidine, -70%-90%) whereas effects on k(4) differed according to the particular brain region. V(T) estimated by both graphical analysis using Logan plots and full nonlinear kinetic analysis revealed significant inhibition for both radiotracers under blocking conditions. CONCLUSION: Both (S)-(-)- and (R)-(+)-(18)F-fluspidine appear to be suitable for σ1R imaging in humans. The different pharmacokinetics of (S)-(-)-(18)F-fluspidine and (R)-(+)-(18)F-fluspidine may have the potential for application in the diagnostics of different pathologic conditions.",0,10.2967/jnumed.114.137562
W1985186930,Monoamine Oxidase Inhibition by Substituted Benzylideneamino Guanidines and Their CNS Activities,"The present study reports the synthesis and characterization of eight new substituted benzylideneamino guanidines. All compounds inhibited the monoamine oxidase (MAO) activity of rat brain mitochondria in vitro. The I50 values were determined and were found to be in the range of 10(-4) to 10(-5) mol/l. Preincubation, dialysis and kinetic studies carried out with isolated brain mitochondria by conventional Dixon plot revealed reversible and noncompetitive type of MAO inhibition. These compounds were also screened for anticonvulsant and antidepressant activities. In the present series of compounds only one compound -- 1-amino-3-(4-chloromethylbenzylidene-amino)guanidine hydroiodide -- was found to afford 20% protection against pentetrazol-induced seizures in mice. 1-Amino-3-(3,4-dichlorobenzylideneamino)guanidine hydroiodide which produced maximum inhibition of MAO activity, also produced reversal of reserpine-induced sedation and miosis into excitation and mydriasis in mice.",0,10.1159/000137300
W1974895034,Choosy Males Could Help Explain Androdioecy in a Selfing Fish,"Androdioecy (the coexistence of males and hermaphrodites) is considered a transitional state derived from pure hermaphroditism or dioecy, but the processes selecting for this rare breeding system are unclear, particularly in animals. In androdioecious species, the proportion of males in relation to hermaphrodites is usually so reduced that it is not known whether there is scope for mate choice, particularly when simultaneous hermaphrodites can self-fertilize. We investigated the potential role of male mate choice in the persistence of androdioecy in animals using a self-fertilizing androdioecious fish (Kryptolebias marmoratus) as a model. Hermaphrodites preferred to associate with males but showed no preference based on genetic similarity. In contrast, males displayed a strong preference for genetically dissimilar hermaphrodites, based, apparently, on olfactory cues. We suggest that disassortative male mate choice could be a critical factor in stabilizing androdioecy in cases where high selfing rates are associated with inbreeding depression.",0,10.1086/670304
W2300209882,Cardiovascular response to hemorrhage after alcohol in dogs.,The results of experiments in dogs indicate the degree of myocardial depression by ethanol which contributes to the impaired cardiovascular response to hemorrhage observed in alcohol intoxication. ...,0,
W2324348364,REPRODUCTIVE AND DEVELOPMENTAL TOXICITY STUDIES OF FUT-187 (I) : Fertility Study in Rats with Oral Administration of FUT-187,"FUT-187 was given orally at 20, 120 and 720 mg/kg during the pre-pairing period (63 days prior to pairing in males and 14 days prior to pairing in females) and the pairing period to male and female rats and in the early stage of pregnancy (days 0 through 7 of gestation) to female rats, and the effects of the test compound on male and female reproductive performance and fetal development were evaluated. One male of the 720 mg/kg group died due to treatment. Temporary salivation was observed in males and females in the 20 mg/kg or more groups. In males, increases in the weight of the pancreas in the 120 mg/kg or more groups and the adrenals in the 720 mg/kg group, a depression of body weight gain and decreases in food intake and weight of the carcass in the 720 mg/kg group were statistically significant in comparison with controls. In females, an increase in the weight of the pancreas in the 120 mg/kg or more groups, a slight depression of body weight gain during the early stage of pregnancy and a decrease in the food intake, and a decrease in the weight of the carcass in the 720 mg/kg group were statistically significant in comparison with controls. No dose-related changes were found in the estrus, copulation, insemination and fertility indices. In fetuses, decreased numbers of corpora lutea, implantation and live fetuses were observed in the 720 mg/kg group. There were no treatment-related abnormalities in fetal mortality, sex ratio, weights of fetuses and placenta, and external and visceral examinations. Based on these results, it is concluded that the no-effect-dose levels of FUT-187 are less than 20 mg/kg for the parents, 720 mg/kg for reproductive performance and 120 mg/kg for fetal development.",0,10.2131/jts.17.supplementiv_201
W2271798943,A neuropharmacologic approach to self-mutilating behavior.,,0,
W1825369211,Heterosynaptic facilitation of tail sensory neuron synaptic transmission during habituation in tail-induced tail and siphon withdrawal reflexes of Aplysia.,"In cellular studies of habituation, such as in the gill and siphon withdrawal reflex to tactile stimulation of the siphon of Aplysia, a mechanism that has emerged as an explanation for response decrement during habituation is homosynaptic depression at sensory neurons mediating the behavioral response. We have examined the contribution of homosynaptic depression to habituation in sensory neurons that contribute to two reflex behaviors in Aplysia, tail withdrawal and siphon withdrawal, both elicited by threshold-level tail stimulation. In a companion paper (this issue), we reported that repeated tail stimulation, identical to that producing habituation in siphon withdrawal in freely moving animals, also produces habituation in reduced preparations. In this paper, we extend these behavioral findings by showing that in reduced preparations, identical tail stimulation also produces habituation of the tail withdrawal reflex. In addition, our cellular experiments show that (1) identified sensory and motor neurons in both reflex systems respond to identical repeated tail stimulation; in sensory neurons it produces a progressive decrease in spike number and increase in spike latency, and in motor neurons it produces progressive decrement in complex EPSPs and spike output. (2) Homosynaptic depression of the tail sensory neuron to tail motor neuron synapse does occur when the sensory neurons are activated repetitively by intracellular current. (3) Homosynaptic depression at this synapse does not occur when the sensory neurons are activated repetitively by threshold-level tail stimuli that elicit the behavioral reflex and cause habituation; rather, the sensory neurons exhibit significant heterosynaptic facilitation. Thus, in these reflexes, habituation is not accompanied by homosynaptic depression at the sensory neurons, suggesting that the plasticity underlying habituation occurs primarily at interneuronal sites.",0,10.1523/jneurosci.16-16-04933.1996
W2130841998,Walking Activity of Flightless Harmonia axyridis (Coleoptera: Coccinellidae) as a Biological Control Agent,"The use of flightless strains of the multicolored Asian lady beetle, Harmonia axyridis (Pallas) (Coleoptera: Coccinellidae), established via artificial selection, can be highly effective as a biological control agent for aphids. However, flightless H. axyridis must depend on walking for dispersion. Therefore, data on the walking activity levels in flightless strains are important for the development of effective methods when releasing these agents in the field. Results of measurement of walking activity levels using an infrared actograph showed that walking activity levels during the daytime (but not nighttime) in both sexes of pure flightless strains tended to be lower than those of control strains. We also found that walking activity levels during the daytime for the F1 generation of hybrid strains, produced by reciprocal crossing between two pure flightless strains, were approximately equal to those of pure strains; the reduction in walking activity levels was not recovered by hybrid vigor. Our results indicate that the reduction in walking activity levels in the pure flightless strains was not caused merely by inbreeding depression stemming from the artificial selection process. Instead, potentially flight ability and walking activity levels in this species may be controlled by the pleiotropic effect of a gene.",0,10.1603/ec09420
W2411498811,Norepinephrine-Sensitive Properties of C-6 Astrocytoma Cells,,0,10.1016/s0026-895x(25)13714-0
W2434278980,[Effects of sodium chloride on the esterification of leucine in transfer ribonucleic acids].,,0,
W4246547321,Poster abstracts,,0,10.1111/j.1471-4159.2012.07849.x
W2071743676,Chronic Glucocorticoids Increase Hippocampal Vulnerability to Neurotoxicity under Conditions That Produce CA3 Dendritic Retraction But Fail to Impair Spatial Recognition Memory,"We previously found that chronic stress conditions producing CA3 dendritic retraction and spatial memory deficits make the hippocampus vulnerable to the neurotoxin ibotenic acid (IBO). The purpose of this study was to determine whether exposure to chronic corticosterone (CORT) under conditions that produce CA3 dendritic retraction would enhance CA3 susceptibility to IBO. Male Sprague Dawley rats were chronically treated for 21 d with CORT in drinking water (400 microg/ml), and half were given daily injections of phenytoin (40 mg/kg), an antiepileptic drug that prevents CA3 dendritic retraction. Three days after treatments stopped, IBO was infused into the CA3 region. Conditions producing CA3 dendritic retraction (CORT and vehicle) exacerbated IBO-induced CA3 damage compared with conditions in which CA3 dendritic retraction was not observed (vehicle and vehicle, vehicle and phenytoin, CORT and phenytoin). Additionally, spatial recognition memory was assessed using the Y-maze, revealing that conditions producing CA3 dendritic retraction failed to impair spatial recognition memory. Furthermore, CORT levels in response to a potentially mild stressor (injection and Y-maze exposure) stayed at basal levels and failed to differ among key groups (vehicle and vehicle, CORT and vehicle, CORT and phenytoin), supporting the interpretations that CORT levels were unlikely to have been elevated during IBO infusion and that the neuroprotective actions of phenytoin were not through CORT alterations. These data are the first to show that conditions with prolonged glucocorticoid elevations leading to structural changes in hippocampal dendritic arbors can make the hippocampus vulnerable to neurotoxic challenges. These findings have significance for many disorders with elevated glucocorticoids that include depression, schizophrenia, Alzheimer's disease, and Cushing's disease.",0,10.1523/jneurosci.2121-07.2007
W2431869177,Lipid Composition of rat brain myelin in triethyl tin-induced edema,"Chronic triethyl tin intoxication was induced in young adult rats by oral feeding of triethyl tin sulfate. Progressively severe brain edema developed during the 3-month experimental period. The yield of myelin from the brains of the experimental animals decreased to almost half normal per brain, but the isolated myelin appeared morphologically normal. The analysis of whole brain showed corresponding decreases in proteolipid protein and total lipid, particularly galactolipids. The proportions of the major constituents of isolated myelin (chloroform-methanol-insoluble residue, proteolipid protein, and total lipid) were unchanged despite the low yield. However, the proportion of cholesterol increased from 16 to 21% dry weight, and that of total galactolipid decreased from 21 to 15%, as the yield of myelin decreased. This decrease of total galactolipid was mainly due to the decrease in cerebroside. Total phospholipid remained constant initially but showed a slight decrease toward the end of the experiment, due mostly to decreased ethanolamine phospholipid. There was no preferential loss or preservation of phosphatidalethanolamine. The fatty acid composition of sulfatide showed statistically significant shifts to less long-chain fatty acids and less monoenoic acids, but cerebroside and sphingomyelin did not show significant changes in the fatty acid composition. There was no increase in esterified cholesterol. These findings generally support our hypothesis of nonspecific chemical abnormalities of the myelin sheath undergoing secondary degeneration. In an acute experiment, a single intraperitoneal injection of triethyl tin sulfate produced acute and transient brain edema. There were slight decreases in the yield of myelin, but no detectable changes in the chemical composition.",0,10.1016/s0022-2275(20)39476-1
W2009939266,"Brain responses to chronic social defeat stress: Effects on regional oxidative metabolism as a function of a hedonic trait, and gene expression in susceptible and resilient rats",,1,10.1016/j.euroneuro.2010.06.015
W1990907937,Repeated restraint stress enhances cue-elicited conditioned freezing and impairs acquisition of extinction in an age-dependent manner,,0,10.1016/j.bbr.2013.03.028
W2025459911,Effects of Chronic Mild Stress in Female Bax Inhibitor-1-Gene Knockout Mice,"OBJECTIVE: The anti-apoptotic protein Bax inhibitor-1 (BI-1) is a regulator of apoptosis linked to endoplasmic reticulum (ER) stress, and BI-1(-/-) mice exhibit increased sensitivity to tissue damage. The purpose of this study was to investigate the role of BI-1 in the pathogenesis of chronic mild stress (CMS)-induced depression-like behaviors in BI-1(-/-) mice. METHODS: We delivered CMS for 2 or 6 weeks in BI-1-knockout and wild-type mice. Control groups of BI-1-knockout and wild-type mice were left undisturbed. The measured parameters were sucrose consumption at weeks 1, 2, 3, 4, 5, and 6, spontaneous locomotion, and a forced swimming test (FST) at weeks 2 and 6. RESULTS: Significant decreases in sucrose consumption and increases in immobility time in the FST were observed in both stress groups compared with the non-stress groups. Interestingly, at week 2, but not at week 6, BI-1(-/-)-stress mice showed less sucrose intake and greater immobility time than did BI-1(+/+)-stress mice. CONCLUSION: These results suggest that BI-1 may play role in protecting against the depressogenic effects of CMS in the short term, but not in the long term. Further study is required to deepen understanding of the role of BI-1 in protecting against depression.",1,10.9758/cpn.2012.10.3.155
W2416770311,Ion transport inhibition in the medullary thick ascending limb of Henle's loop by cytochrome P450-arachidonic acid metabolites.,,0,
W2411960560,Hydrogen peroxide disrupts Ca2+ release from the sarcoplasmic reticulum of rat skeletal muscle fibers,"Reactive oxygen species such as superoxide (O2-) and H2O2 are produced at low levels in resting muscles and at substantially higher levels in exercising muscles. Increased respiratory activity with exercise leads to O2- production by the NADPH oxidase reaction and the subsequent generation of H2O2 from O2- by spontaneous dismutation or by the superoxide dismutase reaction. The long-lasting (24-h) depression of contractile function after exercise has been linked to damage of one or more proteins important in the excitation-contraction coupling process. We studied mechanically and chemically skinned fibers from the extensor digitorum longus muscle of the rat to evaluate the effects of a 5-min exposure to 1.0 mM H2O2 on muscle function. We found that H2O2 had no effect on the isometric force-producing properties of the contractile apparatus or on Ca2+ uptake by the sarcoplasmic reticulum. It did, however, significantly affect Ca2+ release from the sarcoplasmic reticulum. Maximum depolarization-induced Ca2+ release was inhibited, and the sensitivity to depolarization was decreased. Ca(2+)-induced release was completely blocked. We conclude that elevated levels of H2O2 with exercise are capable of damaging one or more proteins of the excitation-contraction coupling process to produce a disruption in function that can account, at least in part, for the long-lasting effects of fatiguing stimulation.",0,10.1152/jappl.1996.81.2.731
W2037833207,The effect of betamethasone on circadian and stress‐induced pituitary‐adrenocortical function in the rat,"1. Both the circadian and stress-induced changes in plasma corticosterone concentration were abolished by the inclusion of betamethasone in the drinking water of rats.2. Adrenal sensitivity to exogenous corticotrophin (ACTH) was unimpaired by the betamethasone treatment.3. The normal circadian rhythm in plasma corticosterone returned within 1 day of withdrawal of the steroid, but the response to stress was normal only after 3 days.4. The possible significance of these observations is discussed.",0,10.1111/j.1476-5381.1970.tb09879.x
W2062674746,Ventilatory responses of dystrophic and control hamsters to naloxone,,0,10.1016/0091-3057(89)90258-x
W2413904212,[Comparative activity of different analeptics against morphine-induced respiratory depression in rabbits].,,0,
W2127282953,Effects of Nitrous Oxide on Myocardial Contractility as Evaluated by the Preload Recruitable Stroke Work Relationship in Chronically Instrumented Dogs,"Assessment of the effects of nitrous oxide on myocardial contractile function in vivo has been complicated by lack of a reliable, easily quantified, load-independent index of contractility and by the presence of intact autonomic nervous system reflexes. Although several previous investigations in humans and experimental animals have demonstrated that nitrous oxide possesses direct negative inotropic effects, this conclusion remains controversial. This investigation reexamined the effect of nitrous oxide on myocardial contractile function when this agent was combined with baseline isoflurane or sufentanil anesthesia in chronically instrumented dogs. Contractility was evaluated with the use of the regional preload recruitable stroke work (PRSW)-end-diastolic segment length relationship, a method that provides an accurate, relatively afterload-independent assessment of inotropic state in conscious and anesthetized dogs. Because autonomic nervous system tone may influence the response of systemic hemodynamics to anesthesia in vivo, experiments were performed in the presence of pharmacologic blockade of the autonomic nervous system. Two groups of experiments, consisting of a total of 15 experiments, were performed with 12 dogs. Dogs, chronically instrumented for measurement of systemic hemodynamics, including left ventricular pressure and subendocardial segment length, were anesthetized with isoflurane or sufentanil. Thirty percent and 70% nitrous oxide were then administered in a random fashion. Left ventricular pressure-segment length loops were generated after 30 min of equilibration after each anesthetic intervention with the use of preload reduction by partial inferior vena caval constriction, and regional PRSW was calculated. Regional PRSW versus end-diastolic length slope reflected decreases in contractile state when nitrous oxide was added to isoflurane (50 +/- 5 for isoflurane alone to 28 +/- 2 erg.cm-2 x 10(-3).min-1 with 70% added nitrous oxide) or sufentanil (73 +/- 8 for sufentanil alone to 52 +/- 5 erg.cm-2 x 10(-3).mm-1 with 70% added nitrous oxide). Similar decreases in left ventricular positive dP/dt50 were observed as well, reflecting decreases in contractile function. The results further suggest that the degree of functional depression produced by nitrous oxide is nearly equal when isoflurane and sufentanil groups are compared. This study demonstrates that nitrous oxide possesses direct negative inotropic actions independent of changes in autonomic nervous system tone in the chronically instrumented dog.",0,10.1097/00000542-199012000-00013
W2062860470,PHARMACOKINETICS OF FENTANYL AS A POSSIBLE EXPLANATION FOR RECURRENCE OF RESPIRATORY DEPRESSION,,0,10.1093/bja/51.8.741
W2010077115,The flinders sensitive line exhibits enhanced thermic responsiveness to nicotine relative to the Sprague-Dawley rat,,0,10.1016/0091-3057(92)90053-i
W2103950239,Chronic fluoxetine inhibits sexual behavior in the male rat: reversal with oxytocin,,0,10.1007/s002130051018
W2425776730,[Effect of interleukin-2 and interleukin-6 on ovary in the ovulatory period--establishment of the new ovarian perfusion system and influence of interleukins on ovulation rate and steroid secretion].,"Cytokines are not only mediators of inflammation and the immune system but are also important factors in cell proliferation, differentiation, and cell-to-cell communication. Cytokines have been identified within follicular fluid and some authors indicated that they are playing some roles in ovulation and ovarian steroidogenesis. Interleukin-2 (IL-2), mainly secreted by activated T-cells, influences other T-cells, B-cells, Macrophages, NKcells, etc. and is a major proliferating and differentiation factor of lymphocytes. Interleukin-6 (IL-6) is known to be secreted from and influence immune cells and/or non-immune cells such as fibroblasts, hepatic cells, endothelial cells, etc. The in vitro ovarian perfusion system has some advantages, compared with in vivo study, that is, it is devoid of systemic or unnecessary factors which are not focused on. In this study, the effects of IL-2 and IL-6 on ovulation and steroidogenesis were examined using the newly developed in vitro ovarian perfusion system and the culture of follicular granulosa cells. In the perfusion experiment, 100 ng/ml of IL-6 suppressed LH (100ng/ml)-induced estradiol (E2) secretion but did not influence progesterone (P4) secretion, while IL-2 had no effect on steroid secretion. Both IL-2 (100ng/ml) and IL-6 (100ng/ml) significantly suppressed LH-induced ovulation (ovulation rate; 8.3 +/- 1.5, mean +/- SE), to 2.2 +/- 1.1 and 3.2 +/- 1.0, respectively. Addition of 1.0, 3.0, 10 ng/ml of IL-6 decreased FSH (50ng/ml)-induced E2 secretion dose-dependently in the culture experiments of granulosa cells. IL-6 also suppressed FSH-induced P4 secretion in concentrations of 3.0 and 10 ng/ml. On the other hand, IL-2 concentrations of 10 and 30 ng/ml increased FSH-induced P4 secretion although 100 ng/ml of IL-2 showed no effect. Any dosage of IL-2 did not influence E2 secretion induced by FSH. All of these results obtained in the present study suggest that IL-2 and IL-6 may directly and/or indirectly suppress some mechanisms of ovulation, but with still unclarified different pathways.",0,
W2007736295,Adrenocortical Function of the Domestic Fowl: Effects of Orchiectomy and Androgen Replacement,"The effect of orchiectomy and androgen replacement on cockerel adrenocortical function was investigated. Orchiectomized cockerels (2 weeks old) were implanted with Silastic tubing containing various amounts of one of the following steroids: cholesterol, testosterone (T), androstenedione (A4), and 5 alpha-dihydrotestosterone (DHT). Birds were administered additional implants, containing doses of steroids equivalent to those of the initial implants, at 4 and 8 weeks of treatment (i.e., 6 and 10 weeks of age). Sham-operated cockerels administered empty implants served as intact controls for comparison of data. Animals were killed after 10 weeks of treatment (12 weeks old). Trunk plasma corticosterone (B) and plasma T, and B production by collagenase-isolated adrenocortical cells incubated briefly (2 hr) with or without steroidogenic agents were measured by radioimmunoassay. Orchiectomy with implantation of the inert sterol, cholesterol (hereafter referred to as orchiectomy), did not alter plasma B concentrations and did not affect basal cellular B production or cellular B production induced by a maximal steroidogenic concentration of ACTH or that maximally supported by 25-hydroxycholesterol. However, orchiectomy did lower maximal 8-bromo-cyclic AMP-induced B production by 30%. Low-implant doses of A4 (1-cm implant) and T (0.3-cm implant), that maintained comb growth, lowered plasma B concentrations by 24-42%, whereas a high-implant dose of T (3-cm implant) and all implant doses of DHT had no effect on plasma B concentrations. Thus, androgen replacement had different effects on plasma B depending on the type of androgen and the implant dose. In contrast, androgen replacement consistently suppressed basal and maximal ACTH-induced cellular B production regardless of the type of androgen. Furthermore, the degree of suppression was dose-dependent. These results suggest that the differential effect of androgen replacement on plasma B concentrations was due to differences in the clearance of circulating B and/or differences in blood volume. In addition, the present study suggests that in the absence of the testes, androgens are suppressants of adrenocortical cell function in the domestic fowl.",0,10.3181/00379727-185-42539
W2137154808,Mechanistic insights into the link between a polymorphism of the 3′UTR of the<i>SLC7A1</i>gene and hypertension,"We previously identified the polymorphism ss52051869 in the 3'UTR of human SLC7A1, and demonstrated that it might participate in the apparent link between altered endothelial function, decreased L-arginine and nitric oxide (NO) metabolism, and a genetic predisposition to essential hypertension. Here, we demonstrate that the major allele contains a consensus sequence for the transcription factor SP1 and binds to SP1, in contrast, the minor allele fails to bind to SP1. Resequencing of the entire SLC7A1 coding sequence failed to find other informative polymorphisms, indicating that ss52051869 plays a key role in the biochemical and clinical association. In conjunction, the short and long variants of the 3'UTR of SLC7A1 contain three and four potential microRNA-122 (miR-122) binding sites, respectively. We found that the minor allele is more frequently associated with SLC7A1 bearing a long 3'UTR, while the major allele is more likely to accompany a short 3'UTR only (P=0.034). As such, reporter genes containing the long 3'UTR from SLC7A1 show much less gene expression than those containing short 3'UTR from SLC7A1, regardless of their allele status (P<0.01), suggesting that an alternative polyadenylation event and/or miRNA-122 binding sites may also play a role in controlling gene expression. It is therefore possible that binding of miR-122 to the 3'UTR may cause the depression of gene expression, contributing to the lesser level of SLC7A1 and the endothelial dysfunction seen in hypertensive subjects. Taken together, these data provide novel insights into the mechanism by which ss52051869 influences SLC7A1 gene expression.",0,10.1002/humu.20891
W2034299493,Fatty acid amide hydrolase inhibitors display broad selectivity and inhibit multiple carboxylesterases as off-targets,,0,10.1016/j.neuropharm.2006.11.009
W2071017942,"Hyperhomocysteinemia Is a Result, Rather than a Cause, of Depression under Chronic Stress","BACKGROUND: Although the accumulation of homocysteine (Hcy) has been implicated in the pathogenesis of depression, whether Hcy is directly involved and acts as the primary cause of depressive symptoms remains unclear. The present study was designed to clarify whether increased Hcy plays an important role in stress-induced depression. RESULTS: We employed the chronic unpredictable mild stress model (CUMS) of depression for 8 weeks to observe changes in the plasma Hcy level in the development of depression. The results showed that Wistar rats exposed to a series of mild, unpredictable stressors for 4 weeks displayed depression-like symptoms such as anhedonia (decreased sucrose preferences) and a decreased 5-Hydroxy Tryptophan (5-HT) concentration in the hippocampus. At the end of 8 weeks, the plasma Hcy level increased in the CUMS rats. The anti-depressant sertraline could decrease the plasma Hcy level and improve the depression-like symptoms in the CUMS rats. RhBHMT, an Hcy metabolic enzyme, could decrease the plasma Hcy level significantly, although it could not improve the depressive symptoms in the CUMS rats. CONCLUSIONS: The results obtained from the experiments did not support the hypothesis that the increased Hcy concentration mediated the provocation of depression in CUMS rats, and the findings suggested that the increased Hcy concentration in the plasma might be the result of stress-induced depression.",1,10.1371/journal.pone.0106625
W1966285972,Uptake of GABA by neuronal and nonneuronal cells in dispersed cell cultures of postnatal rat cerebellum,"A study was made of the time course and kinetics of [3H]GABA uptake by dispersed cell cultures of postnatal rat cerebellum with and without neuronal cells. The properties of GABA neurons were calculated from the biochemical difference between the two types of cultures. It was found that for any given concentration of [3H]GABA, or any time up to 20 min, GABA neurons in cultures 21 days in vitro had an average velocity of uptake several orders of magnitude greater than that of nonneuronal cells. In addition, the apparent Kmvalues for GABA neurons for high and low affinity uptake were 0.33 X 10(-6) M and 41.8 X 10(-4) M, respectively. For nonneuronal cells, the apparent Km for high affinity uptake was 0.29 X 10(-6) M. The apparent Vmax values for GABA neurons for high and low affinity uptake were 28.7 X 10(-6) mol/g DNA/min and 151.5 mmol/g DNA/min, respectively. For nonneuronal cells, the apparent Vmax for high affinity uptake was 0.06 X 10(-6) mol/g DNA/min. No low affinity uptake system for nonneuronal cells could be detected after correcting the data for binding and diffusion. By substituting the apparent kinetic constants in the Michaelis-Menten equation, it was determined that for GABA concentrations of 5 X 10(-9) M to 1 mM or higher over 99% of the GABA should be accumulated by GABA neurons, given equal access of all cells to the label. In addition, high affinity uptake of [3H]GABA by GABA neurons was completely blocked by treatment with 0.2 mM ouabain, whereas that by noneuronal cells was only slightly decreased. Most (75-85%) of the [3H]GABA (4.4 X 10(-6) M) uptake by both GABA neurons and nonneuronal cells was sodium and temperature dependent.",0,10.1002/neu.480060606
W1926034868,CARDIOVASCULAR EFFECTS OF CAPSAICIN IN DOGS AND RABBITS,,0,10.1016/s0022-3565(25)29233-3
